step train_loss
500 0.375967
1000 0.195941
1500 0.199902
2000 0.169221
2500 0.153374
3000 0.138082
3500 0.147830
4000 0.125396
4500 0.124867
5000 0.094923
5500 0.093632
6000 0.108645
6500 0.091632
7000 0.090336
7500 0.085102
8000 0.091086
8500 0.079280
9000 0.082046
9500 0.070452
10000 0.072788
