step lr
1 0.0000305400
50 0.0000570000
100 0.0000840000
150 0.0001110000
200 0.0001380000
250 0.0001650000
300 0.0001920000
350 0.0002190000
400 0.0002460000
450 0.0002730000
500 0.0003000000
550 0.0002999796
600 0.0002999183
650 0.0002998161
700 0.0002996731
750 0.0002994894
800 0.0002992649
850 0.0002989997
900 0.0002986940
950 0.0002983477
1000 0.0002979610
1050 0.0002975340
1100 0.0002970668
1150 0.0002965595
1200 0.0002960123
1250 0.0002954253
1300 0.0002947987
1350 0.0002941327
1400 0.0002934273
1450 0.0002926829
1500 0.0002918997
1550 0.0002910777
1600 0.0002902174
1650 0.0002893188
1700 0.0002883823
1750 0.0002874081
1800 0.0002863965
1850 0.0002853477
1900 0.0002842620
1950 0.0002831398
2000 0.0002819813
2050 0.0002807869
2100 0.0002795568
2150 0.0002782915
2200 0.0002769912
2250 0.0002756564
2300 0.0002742873
2350 0.0002728844
2400 0.0002714480
2450 0.0002699786
2500 0.0002684765
2550 0.0002669422
2600 0.0002653760
2650 0.0002637784
2700 0.0002621498
2750 0.0002604907
2800 0.0002588016
2850 0.0002570828
2900 0.0002553349
2950 0.0002535583
3000 0.0002517536
3050 0.0002499212
3100 0.0002480616
3150 0.0002461753
3200 0.0002442629
3250 0.0002423248
3300 0.0002403616
3350 0.0002383739
3400 0.0002363621
3450 0.0002343269
3500 0.0002322687
3550 0.0002301882
3600 0.0002280860
3650 0.0002259624
3700 0.0002238183
3750 0.0002216541
3800 0.0002194705
3850 0.0002172680
3900 0.0002150473
3950 0.0002128089
4000 0.0002105535
4050 0.0002082816
4100 0.0002059940
4150 0.0002036912
4200 0.0002013738
4250 0.0001990426
4300 0.0001966980
4350 0.0001943409
4400 0.0001919717
4450 0.0001895913
4500 0.0001872001
4550 0.0001847989
4600 0.0001823883
4650 0.0001799690
4700 0.0001775416
4750 0.0001751069
4800 0.0001726654
4850 0.0001702179
4900 0.0001677650
4950 0.0001653073
5000 0.0001628456
5050 0.0001603805
5100 0.0001579128
5150 0.0001554430
5200 0.0001529718
5250 0.0001505000
5300 0.0001480282
5350 0.0001455570
5400 0.0001430872
5450 0.0001406195
5500 0.0001381544
5550 0.0001356927
5600 0.0001332350
5650 0.0001307821
5700 0.0001283346
5750 0.0001258931
5800 0.0001234584
5850 0.0001210310
5900 0.0001186117
5950 0.0001162011
6000 0.0001137999
6050 0.0001114087
6100 0.0001090283
6150 0.0001066591
6200 0.0001043020
6250 0.0001019574
6300 0.0000996262
6350 0.0000973088
6400 0.0000950060
6450 0.0000927184
6500 0.0000904465
6550 0.0000881911
6600 0.0000859527
6650 0.0000837320
6700 0.0000815295
6750 0.0000793459
6800 0.0000771817
6850 0.0000750376
6900 0.0000729140
6950 0.0000708118
7000 0.0000687313
7050 0.0000666731
7100 0.0000646379
7150 0.0000626261
7200 0.0000606384
7250 0.0000586752
7300 0.0000567371
7350 0.0000548247
7400 0.0000529384
7450 0.0000510788
7500 0.0000492464
7550 0.0000474417
7600 0.0000456651
7650 0.0000439172
7700 0.0000421984
7750 0.0000405093
7800 0.0000388502
7850 0.0000372216
7900 0.0000356240
7950 0.0000340578
8000 0.0000325235
8050 0.0000310214
8100 0.0000295520
8150 0.0000281156
8200 0.0000267127
8250 0.0000253436
8300 0.0000240088
8350 0.0000227085
8400 0.0000214432
8450 0.0000202131
8500 0.0000190187
8550 0.0000178602
8600 0.0000167380
8650 0.0000156523
8700 0.0000146035
8750 0.0000135919
8800 0.0000126177
8850 0.0000116812
8900 0.0000107826
8950 0.0000099223
9000 0.0000091003
9050 0.0000083171
9100 0.0000075727
9150 0.0000068673
9200 0.0000062013
9250 0.0000055747
9300 0.0000049877
9350 0.0000044405
9400 0.0000039332
9450 0.0000034660
9500 0.0000030390
9550 0.0000026523
9600 0.0000023060
9650 0.0000020003
9700 0.0000017351
9750 0.0000015106
9800 0.0000013269
9850 0.0000011839
9900 0.0000010817
9950 0.0000010204
10000 0.0000010000
